18,Vân Đình,City,,20.7337728,105.7704551,VN
4257,Jianghu,City,,33.1401715,119.7889248,CN
904,Sepit,City,,-8.7389984,116.4577466,ID
8252,Phú Mỹ,City,,14.2157645,109.1166566,VN
9022,Boguszów-Gorce,City,,50.7852989,16.164006,PL
1330,Mangseng,City,,-6.2057339,107.0096844,ID
3218,Guaçuí,City,,-20.7784132,-41.6847632,BR
8566,Rokiciny,City,,51.6710832,19.8078532,PL
7804,Ljutomer,City,,46.5193583,16.197814,SI
4202,Huangcun,City,,23.131797,113.407143,CN
6347,Nakanojōmachi,City,,36.5888732,138.8434833,JP
4822,El Obeid,City,,13.1782149,30.2166519,SD
3255,Pulangbato,City,,10.39799,123.915501,PH
2795,Huyuan,City,,28.572029,109.482078,CN
8428,Duisburg,City,Nordrhein-Westfalen,51.3948213,6.6518329,DE
655,Ulster Spring,City,,18.3092599,-77.5246795,JM
5107,Jambangan,City,,-7.3210819,112.718192,ID
4502,Saguenay,City,Québec,48.3962038,-71.1116362,CA
1565,Perovo,City,,55.751248,37.785402,RU
2217,Hobaramachi,City,,37.8199686,140.5540146,JP
7689,Cotonou,City,,6.3702928,2.3912362,BJ
9717,Ingenio,City,,-11.8901631,-75.2665,PE
9902,Manadhoo,City,,5.7650768,73.4106543,MV
6686,Zhenzhushan,City,,29.185721,117.468181,CN
851,Balangkayan,City,,11.446769,125.491172,PH
6219,Dorūd,City,,33.4955028,49.0631743,IR
6730,Kafr az Zayyāt,City,,30.8254669,30.8139165,EG
7509,Ibaan,City,,13.816877,121.131952,PH
1948,Dishnā,City,,26.1218315,32.4715312,EG
4872,Cilaja,City,,-6.2998469,106.0845931,ID
4455,Nantes,City,Pays de la Loire,47.2550409,-1.5401497,FR
2896,Sacramento,City,California,38.58,-121.49,US
8130,Malaga,City,Andalucia,36.7226027,-4.467102,ES
4238,Palpalá,City,,-31.4561755,-64.2111608,AR
8090,Labrang,City,,35.1933373,102.5064329,CN
455,Fangjun,City,,29.0654415,120.2512222,CN
3649,Saguday,City,,16.5409974,121.563879,PH
8401,Fengli,City,,38.8833,116.47424,CN
807,Zhentian,City,,29.9905062,120.594551,CN
1186,Simão Dias,City,,-10.7397921,-37.809338,BR
4237,Kutapanjang,City,,3.8149378,97.2005806,ID
9730,Fëdorovskoye,City,,48.581467,135.1523126,RU
6342,Watangan,City,,-7.015,112.4842,ID
1648,Bella Vista,City,,18.4530602,-69.9474964,DO
2079,Magnitka,City,,55.3377048,59.6818456,RU
1726,Kalí Vrýsi,City,,41.1455736,23.9066108,GR
1000,Sochi,City,,43.5648626,39.7451425,RU
7972,Solidaridad,City,Veracruz Llave,20.6523028,-87.0696273,MX
1922,Pacobamba,City,,-12.8435129,-74.569682,PE
3226,Socorro,City,,14.4409724,120.9950071,PH
8853,Torino,City,Piemonte,45.054478,7.6579399,IT
1285,Salavat,City,,53.3624134,55.9381136,RU
3116,Taokeng,City,,26.665699,113.75726,CN
863,Zakan-Yurt,City,,43.2588087,45.4197638,RU
6222,Cikadu,City,,-7.2929068,107.2666396,ID
4461,Častolovice,City,,50.1304906,16.1867635,CZ
280,Longar,City,,-6.3870559,-77.5461785,PE
3455,Bent Jbaïl,City,,33.120548,35.4335263,LB
336,Chittagong,City,,22.3348365,91.8365195,BD
4265,Si Khoraphum,City,,14.9445596,103.7983521,TH
9115,Shaheying,City,,40.828411,120.769905,CN
2167,San Rafael,City,,14.5697429,121.0190818,PH
5731,Kalisabuk,City,,-7.6426626,109.0958489,ID
195,Yanping,City,,26.637438,118.182036,CN
9329,Wubao,City,,37.452068,110.739673,CN
1738,Agpangi,City,,11.5730131,124.4203391,PH
1071,Cuijiaqiao,City,,28.7163066,112.007869,CN
100,Sofo-Birnin-Gwari,City,,11.01088,6.798413,NG
8690,Lingdong,City,,46.592721,131.164723,CN
5579,Strellc i Epërm,City,,42.5787371,20.2966257,XK
3313,Ramón Castilla,City,,-16.3607933,-71.5438952,PE
6510,Hodošan,City,,46.3903028,16.6287495,HR
3427,Bayanan,City,,13.3587946,121.1711629,PH
9834,San Rafael,City,,14.5697429,121.0190818,PH
1256,Kongsvinger,City,Hedmark,60.1862,12.0056,NO
8131,Puunage,City,,-8.8816,121.2125,ID
3046,Shilovo,City,,54.3266413,40.8909987,RU
9808,Tétouan,City,,35.5888995,-5.3625516,MA
1054,Rajhradice,City,,49.0920346,16.6293361,CZ
1886,Kalabahi,City,,-8.213998,124.518169,ID
5388,Lypova Dolyna,City,,50.6162099,33.8468153,UA
8771,Spodnja Hajdina,City,,46.3989378,15.8176288,SI
9791,Mortka,City,,59.332724,66.011516,RU
3686,Songea,City,,-10.6462694,35.6423527,TZ
9785,San Jose,City,California,37.3326639,-121.8918364,US
3131,San José de Bocay,City,,13.5438483,-85.5399774,NI
6106,Freetown,City,,8.4656765,-13.2317225,SL
2272,Versailles,City,Île-de-France,48.8048649,2.1203554,FR
9587,Mobile,City,Alabama,30.6758871,-88.1837629,US
8088,Jajarkrajan,City,,-8.1539,111.7051,ID
7317,Yelabuga,City,,55.7558426,52.061524,RU
6222,Guaratinguetá,City,,-22.8140057,-45.1904004,BR
7110,Kleszczewo,City,,52.32659,17.1790537,PL
7352,Urengoy,City,,65.957138,78.344864,RU
2965,Fort Worth,City,Texas,32.93,-97.44,US
9061,Wanshan,City,,27.517896,109.213644,CN
7459,Novouzensk,City,,50.4438122,48.1450932,RU
6241,Topolná,City,,49.1226502,17.5377636,CZ
4268,Las Junturas,City,,-31.3746109,-64.1916038,AR
1330,Rongelap,City,,11.1572834,166.887052,MH
8611,Chaman,City,,30.7919022,66.6348007,PK
2216,Sinanju,City,,39.593883,125.6030836,KP
4420,Lingmen,City,,32.5571916,-84.9047641,CN
5284,Cipaku,City,,-7.0631844,107.7843483,ID
6431,Krasnystaw,City,,50.98411,23.17194,PL
7369,Hudson Bay,City,Saskatchewan,45.346466,-75.807881,CA
6521,Emiliano Zapata,City,Jalisco,19.4614133,-99.1186381,MX
3642,Grammatikó,City,,38.2031194,23.9632194,GR
2587,Akbarābād,City,,29.2444816,52.7830627,IR
7535,Bang Kho Laem,City,,13.6954096,100.5127381,TH
9554,Wushi,City,,31.491169,120.31191,CN
1996,Buenos Aires,City,Michoacan De Ocampo,19.4052965,-99.1504583,MX
5741,Markivka,City,,49.4923255,39.617514,UA
7478,Zouérat,City,,22.7325323,-12.4753205,MR
3584,Ndewel,City,,-6.1870969,106.8655689,ID
3321,Brezovica,City,,45.8618299,17.5621055,HR
1524,Anguera,City,,-12.182745,-39.2167652,BR
8155,Norberg,City,Västmanland,60.0702076,15.9334948,SE
2199,Baru,City,,-2.8534379,108.2941031,ID
2410,Château-Richer,City,Québec,46.96031,-71.03219,CA
1249,Anto,City,,-6.289662,106.755605,ID
4671,Ughelli,City,,5.5001866,5.9938339,NG
4063,Thới Bình,City,,9.3473628,105.1726816,VN
3550,Inyati,City,,-19.6633236,28.865506,ZW
8617,Longshe,City,,25.797931,110.011238,CN
9595,Jiushe,City,,23.790902,114.946019,CN
5313,Baiba,City,,29.795049,93.850039,CN
4696,Honghuatao,City,,30.514352,111.402171,CN
900,Tran,City,,14.7572292,120.9644288,PH
184,Avignon,City,Provence-Alpes-Côte d'Azur,47.5113895,1.820875,FR
2403,Yaozhou,City,,34.909793,108.980102,CN
313,Vila de Sal Rei,City,,16.183349,-22.9148168,CV
3167,Aubenas,City,Rhône-Alpes,44.2136985,3.9996505,FR
8591,Nanyulinxi,City,,39.20892,112.68142,CN
3760,Tupiza,City,,-21.4382195,-65.7193442,BO
2724,Kumai,City,,-2.9116926,111.9045541,ID
2531,Mstów,City,,50.8294542,19.2859852,PL
3365,Ořechov,City,,49.3509463,16.134156,CZ
3052,Haicheng,City,,40.882377,122.685217,CN
6488,Mambi,City,,-3.0412633,119.1158017,ID
8383,Bagumbayan,City,,14.5919106,121.0228804,PH
7250,Lidköping,City,Västra Götaland,58.4962577,13.1652415,SE
8950,Motala,City,Östergötland,58.4542358,15.1073919,SE
9879,Lubao,City,,14.903607,120.551341,PH
4540,Listvyanskiy,City,,54.4413911,83.4937253,RU
2043,Kharkhorin,City,,47.1900322,102.8340449,MN
754,Quiling,City,,14.582807,121.061708,PH
2823,Karangmulya,City,,-6.9273494,109.2385498,ID
1055,Shūsh,City,,32.1957948,48.254283,IR
